"Title","Description","RDataPath","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"Atlas processed counts (sample 13)","Processed counts for sample 13 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample13.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 14)","Processed counts for sample 14 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample14.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 15)","Processed counts for sample 15 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample15.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 16)","Processed counts for sample 16 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample16.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 17)","Processed counts for sample 17 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample17.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 18)","Processed counts for sample 18 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample18.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 19)","Processed counts for sample 19 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample19.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 20)","Processed counts for sample 20 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample20.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 21)","Processed counts for sample 21 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample21.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 22)","Processed counts for sample 22 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample22.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 23)","Processed counts for sample 23 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample23.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 24)","Processed counts for sample 24 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample24.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 25)","Processed counts for sample 25 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample25.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 26)","Processed counts for sample 26 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample26.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 27)","Processed counts for sample 27 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample27.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 28)","Processed counts for sample 28 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample28.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 29)","Processed counts for sample 29 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample29.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 30)","Processed counts for sample 30 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample30.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 31)","Processed counts for sample 31 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample31.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 32)","Processed counts for sample 32 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample32.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 33)","Processed counts for sample 33 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample33.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 34)","Processed counts for sample 34 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample34.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 35)","Processed counts for sample 35 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample35.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 36)","Processed counts for sample 36 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample36.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas processed counts (sample 37)","Processed counts for sample 37 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/counts-processed-sample37.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","raw_counts.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas rowData","Per-gene metadata for all samples for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/rowdata.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","genes.tsv.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 1)","Per-cell metadata for sample 1 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample1.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 2)","Per-cell metadata for sample 2 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample2.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 3)","Per-cell metadata for sample 3 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample3.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 4)","Per-cell metadata for sample 4 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample4.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 5)","Per-cell metadata for sample 5 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample5.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 6)","Per-cell metadata for sample 6 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample6.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 7)","Per-cell metadata for sample 7 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample7.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 8)","Per-cell metadata for sample 8 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample8.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 9)","Per-cell metadata for sample 9 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample9.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 10)","Per-cell metadata for sample 10 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample10.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 12)","Per-cell metadata for sample 12 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample12.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 13)","Per-cell metadata for sample 13 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample13.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 14)","Per-cell metadata for sample 14 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample14.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 15)","Per-cell metadata for sample 15 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample15.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 16)","Per-cell metadata for sample 16 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample16.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 17)","Per-cell metadata for sample 17 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample17.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 18)","Per-cell metadata for sample 18 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample18.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 19)","Per-cell metadata for sample 19 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample19.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 20)","Per-cell metadata for sample 20 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample20.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 21)","Per-cell metadata for sample 21 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample21.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 22)","Per-cell metadata for sample 22 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample22.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 23)","Per-cell metadata for sample 23 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample23.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 24)","Per-cell metadata for sample 24 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample24.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 25)","Per-cell metadata for sample 25 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample25.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 26)","Per-cell metadata for sample 26 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample26.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 27)","Per-cell metadata for sample 27 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample27.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 28)","Per-cell metadata for sample 28 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample28.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 29)","Per-cell metadata for sample 29 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample29.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 30)","Per-cell metadata for sample 30 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample30.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 31)","Per-cell metadata for sample 31 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample31.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 32)","Per-cell metadata for sample 32 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample32.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"Atlas colData (sample 33)","Per-cell metadata for sample 33 for the mouse embryo atlas single-cell RNA-seq dataset","MouseGastrulationData/atlas/1.0.0/coldata-sample33.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/atlas_data","meta.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
