"Title","Description","RDataPath","BiocVersion","Genome","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","RDataClass","DispatchClass"
"WT chimera size factors (sample 1)","Size factors for sample 1 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/sizefac-sample1.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera size factors (sample 2)","Size factors for sample 2 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/sizefac-sample2.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera size factors (sample 3)","Size factors for sample 3 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/sizefac-sample3.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera size factors (sample 4)","Size factors for sample 4 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/sizefac-sample4.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera size factors (sample 5)","Size factors for sample 5 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/sizefac-sample5.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera size factors (sample 6)","Size factors for sample 6 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/sizefac-sample6.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera size factors (sample 7)","Size factors for sample 7 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/sizefac-sample7.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera size factors (sample 8)","Size factors for sample 8 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/sizefac-sample8.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera size factors (sample 9)","Size factors for sample 9 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/sizefac-sample9.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera size factors (sample 10)","Size factors for sample 10 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/sizefac-sample10.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sizefactors.tab.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera reduced dimensions (sample 1)","Reduced dimensions for sample 1 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/reduced-dims-sample1.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera reduced dimensions (sample 2)","Reduced dimensions for sample 2 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/reduced-dims-sample2.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera reduced dimensions (sample 3)","Reduced dimensions for sample 3 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/reduced-dims-sample3.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera reduced dimensions (sample 4)","Reduced dimensions for sample 4 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/reduced-dims-sample4.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera reduced dimensions (sample 5)","Reduced dimensions for sample 5 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/reduced-dims-sample5.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera reduced dimensions (sample 6)","Reduced dimensions for sample 6 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/reduced-dims-sample6.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera reduced dimensions (sample 7)","Reduced dimensions for sample 7 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/reduced-dims-sample7.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera reduced dimensions (sample 8)","Reduced dimensions for sample 8 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/reduced-dims-sample8.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera reduced dimensions (sample 9)","Reduced dimensions for sample 9 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/reduced-dims-sample9.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera reduced dimensions (sample 10)","Reduced dimensions for sample 10 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/reduced-dims-sample10.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","corrected_pcas.rds","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera raw counts (sample 1)","Raw counts for sample 1 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-raw-sample1.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sample_1_unswapped.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera raw counts (sample 2)","Raw counts for sample 2 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-raw-sample2.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sample_2_unswapped.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera raw counts (sample 3)","Raw counts for sample 3 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-raw-sample3.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sample_3_unswapped.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera raw counts (sample 4)","Raw counts for sample 4 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-raw-sample4.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sample_4_unswapped.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera raw counts (sample 5)","Raw counts for sample 5 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-raw-sample5.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sample_5_unswapped.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera raw counts (sample 6)","Raw counts for sample 6 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-raw-sample6.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sample_6_unswapped.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera raw counts (sample 7)","Raw counts for sample 7 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-raw-sample7.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sample_7_unswapped.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera raw counts (sample 8)","Raw counts for sample 8 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-raw-sample8.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sample_8_unswapped.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera raw counts (sample 9)","Raw counts for sample 9 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-raw-sample9.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sample_9_unswapped.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
"WT chimera raw counts (sample 10)","Raw counts for sample 10 for the WT chimeric mouse embryo single-cell RNA-seq dataset","MouseGastrulationData/wt-chimera/1.0.0/counts-raw-sample10.rds","3.10","mm10","TXT","https://content.cruk.cam.ac.uk/jmlab/chimera_wt_data","sample_10_unswapped.mtx.gz","Mus musculus","10090",TRUE,"Jonathan Griffiths","Jonathan Griffiths <jonathan.griffiths.94@gmail.com>","character","Rds"
